Name,Acclerated?,Grade 7,Grade 6,Grade 5,
Student1,Y,347,384,362,Colonial
Student2,Y,348,351,346,Siwanoy
Student3,Y,327,343,342,Siwanoy
Student4,Y,329,320,295,Siwanoy
Student5,Y,327,343,342,Siwanoy
Student6,Y,360,354,358,Prospect
Student7,Y,329,351,342,Prospect
Student8,Y,348,343,342,Hutchinson
Student9,Y,327,337,333,Colonial
Student10,Y,350,354,368,Hutchinson
Student11,Y,335,343,337,Siwanoy
Student12,Y,363,368,348,Siwanoy
Student13,Y,352,365,391,Prospect
Student14,Y,320,351,337,Colonial
Student15,Y,331,320,333,Colonial
Student16,Y,334,340,348,Prospect
Student17,Y,371,398,348,Siwanoy
Student18,Y,327,329,295,Siwanoy
Student19,Y,371,390,391,Siwanoy
Student20,Y,330,335,333,Hutchinson
Student21,Y,338,343,348,Prospect
Student22,Y,345,345,351,Prospect
Student23,Y,393,351,358,Siwanoy
Student24,Y,357,356,351,Colonial
Student25,Y,367,351,381,Siwanoy
Student26,Y,338,362,351,Siwanoy
Student27,Y,354,371,368,Prospect
Student28,Y,357,343,354,Prospect
Student29,Y,322,349,346,Colonial
Student30,Y,340,359,362,Hutchinson
Student31,Y,325,337,330,Prospect
Student32,Y,333,327,346,Hutchinson
Student33,Y,337,340,335,Prospect
Student34,Y,350,362,354,Hutchinson
Student35,Y,360,365,368,Hutchinson
Student36,N,291,304,312,Hutchinson
Student37,N,297,286,304,Hutchinson
Student38,N,291,300,302,Hutchinson
Student39,N,335,322,319,Hutchinson
Student40,N,259,324,286,Hutchinson
Student41,N,326,340,342,Hutchinson
Student42,N,350,327,319,Colonial
Student43,N,329,340,348,Out of Pelham
Student44,N,321,295,310,Hutchinson
Student45,N,315,327,324,Siwanoy
Student46,N,297,297,286,Siwanoy
Student47,N,592,295,308,Hutchinson
Student48,N,314,320,326,Hutchinson
Student49,N,311,314,312,Prospect
Student50,N,309,320,312,Prospect
Student51,N,323,320,306,Prospect
Student52,N,327,333,337,Prospect
Student53,N,259,295,283,Hutchinson
Student54,N,330,345,346,Prospect
Student55,N,295,289,330,Hutchinson
Student56,N,305,302,306,Colonial
Student57,N,329,337,351,Hutchinson
Student58,N,295,302,335,Hutchinson
Student59,N,288,292,268,Hutchinson
Student60,N,317,279,319,Hutchinson
Student61,N,303,300,297,Colonial
